point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source
DAV_007,Davanagere,14.498640467725284,76.13476915587587,35.3,36.2,28.5,7.2,1.6,213,143,ISRIC SoilGrids v2.0
DAV_008,Davanagere,14.520295328283288,76.03294403446388,35.0,36.5,28.5,6.9,1.28,206,142,ISRIC SoilGrids v2.0
DAV_009,Davanagere,14.286143771051517,76.09145888286297,34.7,36.9,28.4,7.0,1.48,235,143,ISRIC SoilGrids v2.0
HON_000,Honnali,14.202739460061833,75.60053996516126,33.8,35.2,31.0,7.3,1.87,259,140,ISRIC SoilGrids v2.0
HON_001,Honnali,14.279841668601243,75.69418036665691,30.5,35.2,34.3,7.1,1.53,193,143,ISRIC SoilGrids v2.0
HON_002,Honnali,14.354946385821359,75.64422655045688,34.7,38.0,27.3,6.9,1.41,238,143,ISRIC SoilGrids v2.0
HON_003,Honnali,14.167465166565474,75.68724492049788,34.7,40.0,25.4,6.8,1.58,201,142,ISRIC SoilGrids v2.0
HON_004,Honnali,14.22385752166199,75.72340480302272,31.1,45.9,23.0,6.9,1.39,204,141,ISRIC SoilGrids v2.0
HON_005,Honnali,14.22016149846991,75.57380529028367,33.8,35.5,30.7,6.9,1.59,209,143,ISRIC SoilGrids v2.0
HON_006,Honnali,14.286882972491517,75.60366362973672,31.3,36.9,31.8,7.2,1.68,203,139,ISRIC SoilGrids v2.0
HON_007,Honnali,14.260081184241477,75.6455637722155,35.3,39.0,25.7,7.0,1.54,361,137,ISRIC SoilGrids v2.0
HON_008,Honnali,14.233105963984217,75.73112041375916,31.8,42.3,25.9,6.8,1.6,246,142,ISRIC SoilGrids v2.0
HON_009,Honnali,14.248508528165852,75.54028412689269,31.3,39.1,29.6,6.9,1.47,176,141,ISRIC SoilGrids v2.0
CHA_000,Channagiri,13.924209585728446,75.90741691503065,28.5,47.3,24.2,6.7,1.55,263,132,ISRIC SoilGrids v2.0
CHA_001,Channagiri,13.89718548019872,75.95241229898438,27.8,45.0,27.2,6.7,1.41,232,136,ISRIC SoilGrids v2.0
CHA_002,Channagiri,14.007278555430975,75.9678858152022,32.7,44.4,22.9,7.0,1.24,197,142,ISRIC SoilGrids v2.0
CHA_003,Channagiri,14.14893200472095,75.82148616494429,30.0,38.5,31.5,6.8,1.82,265,137,ISRIC SoilGrids v2.0
CHA_004,Channagiri,14.094611868523023,76.01058366084271,35.4,38.0,26.7,7.1,1.47,327,137,ISRIC SoilGrids v2.0
CHA_005,Channagiri,13.932170477840494,75.91335326118721,27.5,47.8,24.7,6.7,1.59,268,132,ISRIC SoilGrids v2.0
CHA_006,Channagiri,13.987825013650035,75.84890275938314,31.1,43.3,25.6,6.9,1.22,201,140,ISRIC SoilGrids v2.0
CHA_007,Channagiri,14.211084338865977,76.03420534640324,34.9,42.7,22.4,7.1,1.59,187,145,ISRIC SoilGrids v2.0
CHA_008,Channagiri,13.850411644287682,75.95135025152175,27.8,45.1,27.2,6.8,1.95,250,138,ISRIC SoilGrids v2.0
CHA_009,Channagiri,14.165474900286968,75.91980545637033,33.7,42.0,24.4,7.1,1.57,187,145,ISRIC SoilGrids v2.0
NYA_000,Nyamati,14.09597931894623,75.61236271155195,31.9,36.3,31.8,7.0,1.82,205,138,ISRIC SoilGrids v2.0
NYA_001,Nyamati,14.098211389657424,75.632279654041,32.8,34.4,32.8,7.0,1.84,342,134,ISRIC SoilGrids v2.0
NYA_002,Nyamati,14.185783369616537,75.50435327986176,29.2,42.1,28.7,6.6,1.3,186,139,ISRIC SoilGrids v2.0
NYA_003,Nyamati,14.155142120437466,75.61423197517286,37.9,32.3,29.8,7.1,1.33,206,144,ISRIC SoilGrids v2.0
NYA_004,Nyamati,14.12064713037503,75.4277108301792,31.8,43.6,24.6,6.4,1.5,192,138,ISRIC SoilGrids v2.0
NYA_005,Nyamati,14.14384890308539,75.65961001160191,37.5,35.2,27.2,7.2,1.28,220,147,ISRIC SoilGrids v2.0
NYA_006,Nyamati,14.14210871810697,75.58753766977057,35.2,37.8,27.0,6.9,1.26,208,143,ISRIC SoilGrids v2.0
NYA_007,Nyamati,14.087869673571044,75.61021650283308,30.9,36.4,32.7,6.7,1.92,268,135,ISRIC SoilGrids v2.0
NYA_008,Nyamati,14.223643825051758,75.53834898346659,30.6,36.6,32.8,6.9,1.58,181,140,ISRIC SoilGrids v2.0
NYA_009,Nyamati,14.123636217461053,75.49411637701763,33.4,34.7,31.9,6.6,1.53,176,140,ISRIC SoilGrids v2.0
