point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
CHI_003_2022,2022,Chikkodi,5.9,High,REJECT - Poor physical crop capacity.,0.0,16.45651606493805,74.524067383514
CHI_003_2023,2023,Chikkodi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.45651606493805,74.524067383514
CHI_004_2019,2019,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.379742267469865,74.575367311828
CHI_004_2020,2020,Chikkodi,6.0,High,REJECT - Poor physical crop capacity.,0.0,16.379742267469865,74.575367311828
CHI_004_2021,2021,Chikkodi,6.0,High,REJECT - Poor physical crop capacity.,0.0,16.379742267469865,74.575367311828
CHI_004_2022,2022,Chikkodi,5.6,High,REJECT - Poor physical crop capacity.,0.0,16.379742267469865,74.575367311828
CHI_004_2023,2023,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.379742267469865,74.575367311828
CHI_005_2019,2019,Chikkodi,10.3,High,REJECT - Poor physical crop capacity.,0.0,16.329858189471533,74.64763873346871
CHI_005_2020,2020,Chikkodi,6.3,High,REJECT - Poor physical crop capacity.,0.0,16.329858189471533,74.64763873346871
CHI_005_2021,2021,Chikkodi,7.0,High,REJECT - Poor physical crop capacity.,0.0,16.329858189471533,74.64763873346871
CHI_005_2022,2022,Chikkodi,5.4,High,REJECT - Poor physical crop capacity.,0.0,16.329858189471533,74.64763873346871
CHI_005_2023,2023,Chikkodi,10.1,Moderate,REVIEW - Marginal physical indicators.,0.0,16.329858189471533,74.64763873346871
CHI_006_2019,2019,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.404442690684974,74.51920761657922
CHI_006_2020,2020,Chikkodi,7.0,High,REJECT - Poor physical crop capacity.,0.0,16.404442690684974,74.51920761657922
CHI_006_2021,2021,Chikkodi,5.2,High,REJECT - Poor physical crop capacity.,0.0,16.404442690684974,74.51920761657922
CHI_006_2022,2022,Chikkodi,6.0,High,REJECT - Poor physical crop capacity.,0.0,16.404442690684974,74.51920761657922
CHI_006_2023,2023,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.404442690684974,74.51920761657922
CHI_007_2019,2019,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.54213088156965,74.58505863606082
CHI_007_2020,2020,Chikkodi,8.6,High,REJECT - Poor physical crop capacity.,0.0,16.54213088156965,74.58505863606082
CHI_007_2021,2021,Chikkodi,6.2,High,REJECT - Poor physical crop capacity.,0.0,16.54213088156965,74.58505863606082
CHI_007_2022,2022,Chikkodi,7.8,High,REJECT - Poor physical crop capacity.,0.0,16.54213088156965,74.58505863606082
CHI_007_2023,2023,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.54213088156965,74.58505863606082
CHI_008_2019,2019,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.453056883052422,74.48206082168059
CHI_008_2020,2020,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.453056883052422,74.48206082168059
CHI_008_2021,2021,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.453056883052422,74.48206082168059
CHI_008_2022,2022,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.453056883052422,74.48206082168059
CHI_008_2023,2023,Chikkodi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.453056883052422,74.48206082168059
CHI_009_2019,2019,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.3400596143886,74.6459081345314
CHI_009_2020,2020,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.3400596143886,74.6459081345314
CHI_009_2021,2021,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.3400596143886,74.6459081345314
CHI_009_2022,2022,Chikkodi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.3400596143886,74.6459081345314
CHI_009_2023,2023,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.3400596143886,74.6459081345314
ATH_000_2019,2019,Athani,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.934367080771292,74.93346581393871
ATH_000_2020,2020,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.934367080771292,74.93346581393871
ATH_000_2021,2021,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.934367080771292,74.93346581393871
ATH_000_2022,2022,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.934367080771292,74.93346581393871
ATH_000_2023,2023,Athani,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.934367080771292,74.93346581393871
ATH_001_2019,2019,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.54935011999215,75.05173139260937
ATH_001_2020,2020,Athani,7.7,High,REJECT - Poor physical crop capacity.,0.0,16.54935011999215,75.05173139260937
ATH_001_2021,2021,Athani,7.4,High,REJECT - Poor physical crop capacity.,0.0,16.54935011999215,75.05173139260937
ATH_001_2022,2022,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.54935011999215,75.05173139260937
ATH_001_2023,2023,Athani,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.54935011999215,75.05173139260937
ATH_002_2019,2019,Athani,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.704259278295115,75.23913948790253
ATH_002_2020,2020,Athani,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.704259278295115,75.23913948790253
ATH_002_2021,2021,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.704259278295115,75.23913948790253
ATH_002_2022,2022,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.704259278295115,75.23913948790253
ATH_002_2023,2023,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.704259278295115,75.23913948790253
ATH_003_2019,2019,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.804840564507522,75.02910445084301
ATH_003_2020,2020,Athani,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.804840564507522,75.02910445084301
ATH_003_2021,2021,Athani,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.804840564507522,75.02910445084301
ATH_003_2022,2022,Athani,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.804840564507522,75.02910445084301
ATH_003_2023,2023,Athani,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.804840564507522,75.02910445084301
ATH_004_2019,2019,Athani,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.740406304003372,75.05523514734554
ATH_004_2020,2020,Athani,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.740406304003372,75.05523514734554
ATH_004_2021,2021,Athani,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.740406304003372,75.05523514734554
ATH_004_2022,2022,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.740406304003372,75.05523514734554
ATH_004_2023,2023,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.740406304003372,75.05523514734554
ATH_005_2019,2019,Athani,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.855776048248885,75.3800101077295
ATH_005_2020,2020,Athani,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.855776048248885,75.3800101077295
ATH_005_2021,2021,Athani,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.855776048248885,75.3800101077295
ATH_005_2022,2022,Athani,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.855776048248885,75.3800101077295
ATH_005_2023,2023,Athani,0.8,High,REJECT - Poor physical crop capacity.,0.0,16.855776048248885,75.3800101077295
ATH_006_2019,2019,Athani,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.627906868758245,75.09323135331738
ATH_006_2020,2020,Athani,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.627906868758245,75.09323135331738
ATH_006_2021,2021,Athani,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.627906868758245,75.09323135331738
ATH_006_2022,2022,Athani,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.627906868758245,75.09323135331738
ATH_006_2023,2023,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.627906868758245,75.09323135331738
ATH_007_2019,2019,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.750641325461093,75.04004156172637
ATH_007_2020,2020,Athani,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.750641325461093,75.04004156172637
ATH_007_2021,2021,Athani,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.750641325461093,75.04004156172637
ATH_007_2022,2022,Athani,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.750641325461093,75.04004156172637
ATH_007_2023,2023,Athani,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.750641325461093,75.04004156172637
ATH_008_2019,2019,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.86801758408572,74.97092214728099
ATH_008_2020,2020,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.86801758408572,74.97092214728099
ATH_008_2021,2021,Athani,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.86801758408572,74.97092214728099
ATH_008_2022,2022,Athani,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.86801758408572,74.97092214728099
ATH_008_2023,2023,Athani,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.86801758408572,74.97092214728099
RAI_000_2019,2019,Raibag,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.353951227322582,74.8177352309449
RAI_000_2020,2020,Raibag,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.353951227322582,74.8177352309449
RAI_000_2021,2021,Raibag,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.353951227322582,74.8177352309449
RAI_000_2022,2022,Raibag,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.353951227322582,74.8177352309449
RAI_000_2023,2023,Raibag,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.353951227322582,74.8177352309449
RAI_001_2019,2019,Raibag,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.336020277313377,74.80658635354013
RAI_001_2020,2020,Raibag,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.336020277313377,74.80658635354013
RAI_001_2021,2021,Raibag,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.336020277313377,74.80658635354013
RAI_001_2022,2022,Raibag,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.336020277313377,74.80658635354013
RAI_001_2023,2023,Raibag,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.336020277313377,74.80658635354013
RAI_002_2019,2019,Raibag,30.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.425699510450904,74.79853208339895
RAI_002_2020,2020,Raibag,11.0,Moderate,REVIEW - Marginal physical indicators.,0.0,16.425699510450904,74.79853208339895
RAI_002_2021,2021,Raibag,13.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.425699510450904,74.79853208339895
RAI_002_2022,2022,Raibag,14.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.425699510450904,74.79853208339895
RAI_002_2023,2023,Raibag,13.2,Moderate,REVIEW - Marginal physical indicators.,0.0,16.425699510450904,74.79853208339895
RAI_003_2019,2019,Raibag,70.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.532774435208186,74.96783113378078
RAI_003_2020,2020,Raibag,59.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.532774435208186,74.96783113378078
RAI_003_2021,2021,Raibag,63.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.532774435208186,74.96783113378078
RAI_003_2022,2022,Raibag,64.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.532774435208186,74.96783113378078
RAI_003_2023,2023,Raibag,46.0,Low,APPROVE - Strong physical agricultural capacity.,0.0,16.532774435208186,74.96783113378078
RAI_004_2019,2019,Raibag,29.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.558718367089376,74.72113128798098
RAI_004_2020,2020,Raibag,9.4,Moderate,REVIEW - Marginal physical indicators.,0.0,16.558718367089376,74.72113128798098
RAI_004_2021,2021,Raibag,16.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.558718367089376,74.72113128798098
RAI_004_2022,2022,Raibag,15.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.558718367089376,74.72113128798098
RAI_004_2023,2023,Raibag,12.7,High,REJECT - Poor physical crop capacity.,0.0,16.558718367089376,74.72113128798098
RAI_005_2019,2019,Raibag,32.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.506627250514352,74.98044043219194
RAI_005_2020,2020,Raibag,9.6,Moderate,REVIEW - Marginal physical indicators.,0.0,16.506627250514352,74.98044043219194
RAI_005_2021,2021,Raibag,17.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.506627250514352,74.98044043219194
RAI_005_2022,2022,Raibag,17.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.506627250514352,74.98044043219194
RAI_005_2023,2023,Raibag,12.9,High,REJECT - Poor physical crop capacity.,0.0,16.506627250514352,74.98044043219194
RAI_006_2019,2019,Raibag,72.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.48349605548086,74.98455827005297
RAI_006_2020,2020,Raibag,56.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.48349605548086,74.98455827005297
RAI_006_2021,2021,Raibag,58.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.48349605548086,74.98455827005297
RAI_006_2022,2022,Raibag,63.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.48349605548086,74.98455827005297
RAI_006_2023,2023,Raibag,58.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.48349605548086,74.98455827005297
RAI_007_2019,2019,Raibag,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.46078545676438,74.8841678141359
RAI_007_2020,2020,Raibag,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.46078545676438,74.8841678141359
RAI_007_2021,2021,Raibag,3.4,High,REJECT - Poor physical crop capacity.,1.0,16.46078545676438,74.8841678141359
RAI_007_2022,2022,Raibag,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.46078545676438,74.8841678141359
RAI_007_2023,2023,Raibag,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.46078545676438,74.8841678141359
RAI_008_2019,2019,Raibag,23.4,High,REJECT - Poor physical crop capacity.,0.0,16.532381248469633,74.68547574484523
RAI_008_2020,2020,Raibag,9.7,High,REJECT - Poor physical crop capacity.,0.0,16.532381248469633,74.68547574484523
RAI_008_2021,2021,Raibag,12.4,Moderate,REVIEW - Marginal physical indicators.,0.0,16.532381248469633,74.68547574484523
RAI_008_2022,2022,Raibag,13.5,Moderate,REVIEW - Marginal physical indicators.,0.0,16.532381248469633,74.68547574484523
RAI_008_2023,2023,Raibag,20.5,High,REJECT - Poor physical crop capacity.,0.0,16.532381248469633,74.68547574484523
RAI_009_2019,2019,Raibag,37.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.488560630022082,74.79989645219217
RAI_009_2020,2020,Raibag,22.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.488560630022082,74.79989645219217
RAI_009_2021,2021,Raibag,18.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.488560630022082,74.79989645219217
RAI_009_2022,2022,Raibag,23.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.488560630022082,74.79989645219217
RAI_009_2023,2023,Raibag,16.4,High,REJECT - Poor physical crop capacity.,0.0,16.488560630022082,74.79989645219217
GOK_000_2019,2019,Gokak,10.2,High,REJECT - Poor physical crop capacity.,0.0,16.00557545005408,74.7830242792542
GOK_000_2020,2020,Gokak,8.7,High,REJECT - Poor physical crop capacity.,0.0,16.00557545005408,74.7830242792542
GOK_000_2021,2021,Gokak,19.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.00557545005408,74.7830242792542
GOK_000_2022,2022,Gokak,20.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.00557545005408,74.7830242792542
GOK_000_2023,2023,Gokak,12.7,Moderate,REVIEW - Marginal physical indicators.,0.0,16.00557545005408,74.7830242792542
GOK_001_2019,2019,Gokak,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.151262236114,75.07240413082062
GOK_001_2020,2020,Gokak,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.151262236114,75.07240413082062
GOK_001_2021,2021,Gokak,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.151262236114,75.07240413082062
GOK_001_2022,2022,Gokak,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.151262236114,75.07240413082062
GOK_001_2023,2023,Gokak,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.151262236114,75.07240413082062
GOK_002_2019,2019,Gokak,7.5,High,REJECT - Poor physical crop capacity.,0.0,16.029034509311312,74.84430768880863
GOK_002_2020,2020,Gokak,6.7,High,REJECT - Poor physical crop capacity.,0.0,16.029034509311312,74.84430768880863
GOK_002_2021,2021,Gokak,15.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.029034509311312,74.84430768880863
GOK_002_2022,2022,Gokak,10.9,Moderate,REVIEW - Marginal physical indicators.,0.0,16.029034509311312,74.84430768880863
GOK_002_2023,2023,Gokak,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.029034509311312,74.84430768880863
GOK_003_2019,2019,Gokak,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.073538512522756,74.7014698750515
GOK_003_2020,2020,Gokak,5.8,High,REJECT - Poor physical crop capacity.,0.0,16.073538512522756,74.7014698750515
GOK_003_2021,2021,Gokak,8.6,High,REJECT - Poor physical crop capacity.,0.0,16.073538512522756,74.7014698750515
GOK_003_2022,2022,Gokak,8.7,High,REJECT - Poor physical crop capacity.,0.0,16.073538512522756,74.7014698750515
GOK_003_2023,2023,Gokak,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.073538512522756,74.7014698750515
GOK_004_2019,2019,Gokak,11.0,High,REJECT - Poor physical crop capacity.,0.0,16.214325482293848,74.89297532609362
GOK_004_2020,2020,Gokak,15.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.214325482293848,74.89297532609362
GOK_004_2021,2021,Gokak,20.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.214325482293848,74.89297532609362
GOK_004_2022,2022,Gokak,19.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.214325482293848,74.89297532609362
GOK_004_2023,2023,Gokak,14.2,Moderate,REVIEW - Marginal physical indicators.,0.0,16.214325482293848,74.89297532609362
GOK_005_2019,2019,Gokak,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.31787762675683,74.81848974096454
GOK_005_2020,2020,Gokak,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.31787762675683,74.81848974096454
GOK_005_2021,2021,Gokak,9.6,High,REJECT - Poor physical crop capacity.,0.0,16.31787762675683,74.81848974096454
GOK_005_2022,2022,Gokak,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.31787762675683,74.81848974096454
GOK_005_2023,2023,Gokak,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.31787762675683,74.81848974096454
GOK_006_2019,2019,Gokak,14.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.059384112380332,74.88263395871505
GOK_006_2020,2020,Gokak,13.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.059384112380332,74.88263395871505
GOK_006_2021,2021,Gokak,16.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.059384112380332,74.88263395871505
GOK_006_2022,2022,Gokak,13.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.059384112380332,74.88263395871505
GOK_006_2023,2023,Gokak,19.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.059384112380332,74.88263395871505
GOK_007_2019,2019,Gokak,38.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.137136209954278,74.93655156127168
GOK_007_2020,2020,Gokak,40.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.137136209954278,74.93655156127168
GOK_007_2021,2021,Gokak,49.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.137136209954278,74.93655156127168
GOK_007_2022,2022,Gokak,46.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.137136209954278,74.93655156127168
GOK_007_2023,2023,Gokak,46.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.137136209954278,74.93655156127168
GOK_008_2019,2019,Gokak,18.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.05081837146906,74.6686406429746
GOK_008_2020,2020,Gokak,17.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.05081837146906,74.6686406429746
GOK_008_2021,2021,Gokak,18.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.05081837146906,74.6686406429746
GOK_008_2022,2022,Gokak,14.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.05081837146906,74.6686406429746
GOK_008_2023,2023,Gokak,17.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.05081837146906,74.6686406429746
GOK_009_2019,2019,Gokak,14.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.22403382212444,74.75800681665129
GOK_009_2020,2020,Gokak,14.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.22403382212444,74.75800681665129
GOK_009_2021,2021,Gokak,19.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.22403382212444,74.75800681665129
GOK_009_2022,2022,Gokak,17.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.22403382212444,74.75800681665129
GOK_009_2023,2023,Gokak,21.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.22403382212444,74.75800681665129
HUK_000_2019,2019,Hukkeri,18.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.180911909972114,74.60463033418178
HUK_000_2020,2020,Hukkeri,17.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.180911909972114,74.60463033418178
HUK_000_2021,2021,Hukkeri,19.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.180911909972114,74.60463033418178
HUK_000_2022,2022,Hukkeri,13.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.180911909972114,74.60463033418178
HUK_000_2023,2023,Hukkeri,17.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.180911909972114,74.60463033418178
HUK_001_2019,2019,Hukkeri,14.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.301257558754454,74.36149776906306
HUK_001_2020,2020,Hukkeri,10.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.301257558754454,74.36149776906306
HUK_001_2021,2021,Hukkeri,14.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.301257558754454,74.36149776906306
HUK_001_2022,2022,Hukkeri,17.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.301257558754454,74.36149776906306
HUK_001_2023,2023,Hukkeri,19.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.301257558754454,74.36149776906306
HUK_002_2019,2019,Hukkeri,20.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.056648420864775,74.55028012426529
HUK_002_2020,2020,Hukkeri,19.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.056648420864775,74.55028012426529
HUK_002_2021,2021,Hukkeri,20.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.056648420864775,74.55028012426529
HUK_002_2022,2022,Hukkeri,14.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.056648420864775,74.55028012426529
HUK_002_2023,2023,Hukkeri,17.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.056648420864775,74.55028012426529
HUK_003_2019,2019,Hukkeri,19.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.03570365464601,74.60984131299374
HUK_003_2020,2020,Hukkeri,19.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.03570365464601,74.60984131299374
HUK_003_2021,2021,Hukkeri,20.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.03570365464601,74.60984131299374
HUK_003_2022,2022,Hukkeri,15.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.03570365464601,74.60984131299374
HUK_003_2023,2023,Hukkeri,18.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.03570365464601,74.60984131299374
HUK_005_2019,2019,Hukkeri,17.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.188717027995942,74.68684377764211
HUK_005_2020,2020,Hukkeri,17.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.188717027995942,74.68684377764211
HUK_005_2021,2021,Hukkeri,19.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.188717027995942,74.68684377764211
HUK_005_2022,2022,Hukkeri,13.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.188717027995942,74.68684377764211
HUK_005_2023,2023,Hukkeri,16.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.188717027995942,74.68684377764211
HUK_006_2019,2019,Hukkeri,21.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.062818431709214,74.55813817108519
HUK_006_2020,2020,Hukkeri,19.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.062818431709214,74.55813817108519
HUK_006_2021,2021,Hukkeri,20.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.062818431709214,74.55813817108519
HUK_006_2022,2022,Hukkeri,14.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.062818431709214,74.55813817108519
HUK_006_2023,2023,Hukkeri,17.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.062818431709214,74.55813817108519
