point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
GOK_000_2021,2021,Gokak,7.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
GOK_000_2022,2022,Gokak,11.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
GOK_000_2023,2023,Gokak,7.4,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
HUK_000_2019,2019,Hukkeri,5.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2020,2020,Hukkeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2021,2021,Hukkeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2022,2022,Hukkeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2023,2023,Hukkeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
BEL_000_2019,2019,Belagavi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2020,2020,Belagavi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2021,2021,Belagavi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2022,2022,Belagavi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2023,2023,Belagavi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
KHA_000_2019,2019,Khanapur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2020,2020,Khanapur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2021,2021,Khanapur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2022,2022,Khanapur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2023,2023,Khanapur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
SAV_000_2019,2019,Savadatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2020,2020,Savadatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2021,2021,Savadatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2022,2022,Savadatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2023,2023,Savadatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
BAI_000_2019,2019,Bailhongal,28.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2020,2020,Bailhongal,23.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2021,2021,Bailhongal,17.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2022,2022,Bailhongal,17.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2023,2023,Bailhongal,15.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
RAM_000_2019,2019,Ramadurg,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
RAM_000_2020,2020,Ramadurg,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
RAM_000_2021,2021,Ramadurg,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
RAM_000_2022,2022,Ramadurg,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
RAM_000_2023,2023,Ramadurg,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
KIT_000_2019,2019,Kitthuru,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2020,2020,Kitthuru,5.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2021,2021,Kitthuru,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2022,2022,Kitthuru,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2023,2023,Kitthuru,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.700903966180531,74.76505410385144
NIP_000_2019,2019,Nippani,7.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2020,2020,Nippani,18.4,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2021,2021,Nippani,11.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2022,2022,Nippani,15.4,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2023,2023,Nippani,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
KAG_000_2019,2019,Kagwad,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.666560139057225,74.91723954930184
KAG_000_2020,2020,Kagwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
KAG_000_2021,2021,Kagwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
KAG_000_2022,2022,Kagwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
KAG_000_2023,2023,Kagwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
MUD_000_2019,2019,Mudalgi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2020,2020,Mudalgi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2021,2021,Mudalgi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2022,2022,Mudalgi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2023,2023,Mudalgi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
JAM_000_2019,2019,Jamakhandi,7.7,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2020,2020,Jamakhandi,8.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2021,2021,Jamakhandi,7.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2022,2022,Jamakhandi,7.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2023,2023,Jamakhandi,7.7,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
BIL_000_2019,2019,Bilagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2020,2020,Bilagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2021,2021,Bilagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2022,2022,Bilagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2023,2023,Bilagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
MUD_000_2019,2019,Mudhol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2020,2020,Mudhol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2021,2021,Mudhol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2022,2022,Mudhol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2023,2023,Mudhol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
BAD_000_2019,2019,Badami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.95900475564086,75.553656758716
BAD_000_2020,2020,Badami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.95900475564086,75.553656758716
BAD_000_2021,2021,Badami,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.95900475564086,75.553656758716
BAD_000_2022,2022,Badami,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.95900475564086,75.553656758716
BAD_000_2023,2023,Badami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.95900475564086,75.553656758716
BAG_001_2019,2019,Bagalkote,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2020,2020,Bagalkote,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2021,2021,Bagalkote,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2022,2022,Bagalkote,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2023,2023,Bagalkote,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
HUN_000_2019,2019,Hungund,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2020,2020,Hungund,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2021,2021,Hungund,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2022,2022,Hungund,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2023,2023,Hungund,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
GUL_001_2019,2019,Guledgudda,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2020,2020,Guledgudda,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2021,2021,Guledgudda,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2022,2022,Guledgudda,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2023,2023,Guledgudda,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
ILK_000_2019,2019,Ilkal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2020,2020,Ilkal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2021,2021,Ilkal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2022,2022,Ilkal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2023,2023,Ilkal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
RAB_000_2019,2019,Rabakavi-Banahatti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2020,2020,Rabakavi-Banahatti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2021,2021,Rabakavi-Banahatti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2022,2022,Rabakavi-Banahatti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2023,2023,Rabakavi-Banahatti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
VIJ_000_2019,2019,Vijayapura,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2020,2020,Vijayapura,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2021,2021,Vijayapura,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2022,2022,Vijayapura,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2023,2023,Vijayapura,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
IND_000_2019,2019,Indi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2020,2020,Indi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2021,2021,Indi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2022,2022,Indi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2023,2023,Indi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
SIN_000_2019,2019,Sindagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2020,2020,Sindagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2021,2021,Sindagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2022,2022,Sindagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2023,2023,Sindagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
BAS_000_2019,2019,Basavanabagewadi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2020,2020,Basavanabagewadi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2021,2021,Basavanabagewadi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2022,2022,Basavanabagewadi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2023,2023,Basavanabagewadi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
MUD_000_2019,2019,Muddebihala,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.23537762298707,76.34935137350821
MUD_000_2020,2020,Muddebihala,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.23537762298707,76.34935137350821
MUD_000_2021,2021,Muddebihala,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.23537762298707,76.34935137350821
MUD_000_2022,2022,Muddebihala,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.23537762298707,76.34935137350821
MUD_000_2023,2023,Muddebihala,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.23537762298707,76.34935137350821
NID_000_2019,2019,Nidagundi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2020,2020,Nidagundi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2021,2021,Nidagundi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2022,2022,Nidagundi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2023,2023,Nidagundi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
BAB_000_2019,2019,Babaleshwar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2020,2020,Babaleshwar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2021,2021,Babaleshwar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2022,2022,Babaleshwar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2023,2023,Babaleshwar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
CHA_000_2019,2019,Chadchan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2020,2020,Chadchan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2021,2021,Chadchan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2022,2022,Chadchan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2023,2023,Chadchan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
TAL_000_2019,2019,Talikoti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2020,2020,Talikoti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2021,2021,Talikoti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2022,2022,Talikoti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2023,2023,Talikoti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TIK_000_2019,2019,Tikota,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2020,2020,Tikota,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2021,2021,Tikota,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2022,2022,Tikota,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2023,2023,Tikota,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
KOL_000_2019,2019,Kolhar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2020,2020,Kolhar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2021,2021,Kolhar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2022,2022,Kolhar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2023,2023,Kolhar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
DEV_000_2019,2019,Devara Hipparagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2020,2020,Devara Hipparagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2021,2021,Devara Hipparagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2022,2022,Devara Hipparagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2023,2023,Devara Hipparagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
ALA_000_2019,2019,Aland,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.523267658376472,76.66843123174779
ALA_000_2020,2020,Aland,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.523267658376472,76.66843123174779
ALA_000_2021,2021,Aland,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.523267658376472,76.66843123174779
ALA_000_2022,2022,Aland,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.523267658376472,76.66843123174779
ALA_000_2023,2023,Aland,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.523267658376472,76.66843123174779
AFZ_001_2019,2019,Afzalpur,6.5,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2020,2020,Afzalpur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2021,2021,Afzalpur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2022,2022,Afzalpur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2023,2023,Afzalpur,6.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
KAL_000_2019,2019,Kalaburgi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2020,2020,Kalaburgi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2021,2021,Kalaburgi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2022,2022,Kalaburgi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2023,2023,Kalaburgi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
CHI_000_2019,2019,Chincholi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2020,2020,Chincholi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2021,2021,Chincholi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2022,2022,Chincholi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2023,2023,Chincholi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
SED_000_2019,2019,Sedam,15.5,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
SED_000_2020,2020,Sedam,18.7,High,REJECT — Poor crop health and water availability signals.,0.0,17.187546710579767,77.13471960359779
SED_000_2021,2021,Sedam,18.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
SED_000_2022,2022,Sedam,21.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
SED_000_2023,2023,Sedam,15.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
CHI_000_2019,2019,Chittapur,6.3,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2020,2020,Chittapur,5.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2021,2021,Chittapur,5.3,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2022,2022,Chittapur,5.5,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2023,2023,Chittapur,5.3,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
JEW_000_2019,2019,Jewargi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2020,2020,Jewargi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2021,2021,Jewargi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2022,2022,Jewargi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2023,2023,Jewargi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
KAL_000_2019,2019,Kalagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2020,2020,Kalagi,12.5,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2021,2021,Kalagi,8.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2022,2022,Kalagi,9.3,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2023,2023,Kalagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAM_000_2019,2019,Kamalapur,95.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
KAM_000_2020,2020,Kamalapur,96.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
KAM_000_2021,2021,Kamalapur,96.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
