point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
RAM_000_2022,2022,Ramadurg,11.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
RAM_000_2023,2023,Ramadurg,10.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
KIT_000_2019,2019,Kitthuru,16.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2020,2020,Kitthuru,16.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2021,2021,Kitthuru,16.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2022,2022,Kitthuru,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.700903966180531,74.76505410385144
KIT_000_2023,2023,Kitthuru,13.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.700903966180531,74.76505410385144
NIP_000_2019,2019,Nippani,20.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2020,2020,Nippani,28.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2021,2021,Nippani,26.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2022,2022,Nippani,26.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
NIP_000_2023,2023,Nippani,17.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.52021193590119,74.46946928527998
KAG_000_2019,2019,Kagwad,13.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.666560139057225,74.91723954930184
KAG_000_2020,2020,Kagwad,15.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
KAG_000_2021,2021,Kagwad,16.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
KAG_000_2022,2022,Kagwad,15.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
KAG_000_2023,2023,Kagwad,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.666560139057225,74.91723954930184
MUD_000_2019,2019,Mudalgi,15.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2020,2020,Mudalgi,20.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2021,2021,Mudalgi,22.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2022,2022,Mudalgi,21.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
MUD_000_2023,2023,Mudalgi,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.302355431955185,75.03887636019363
JAM_000_2019,2019,Jamakhandi,22.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2020,2020,Jamakhandi,22.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2021,2021,Jamakhandi,22.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2022,2022,Jamakhandi,23.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
JAM_000_2023,2023,Jamakhandi,23.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.48945938700312,75.37070292261478
BIL_000_2019,2019,Bilagi,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2020,2020,Bilagi,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2021,2021,Bilagi,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2022,2022,Bilagi,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
BIL_000_2023,2023,Bilagi,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.280460250909908,75.47271860217081
MUD_000_2019,2019,Mudhol,12.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2020,2020,Mudhol,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2021,2021,Mudhol,12.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2022,2022,Mudhol,12.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
MUD_000_2023,2023,Mudhol,11.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.353152536927833,75.33947879392485
BAD_000_2019,2019,Badami,13.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.95900475564086,75.553656758716
BAD_000_2020,2020,Badami,11.3,High,REJECT — Poor crop health and water availability signals.,0.0,15.95900475564086,75.553656758716
BAD_000_2021,2021,Badami,13.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.95900475564086,75.553656758716
BAD_000_2022,2022,Badami,12.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.95900475564086,75.553656758716
BAD_000_2023,2023,Badami,12.4,High,REJECT — Poor crop health and water availability signals.,0.0,15.95900475564086,75.553656758716
BAG_001_2019,2019,Bagalkote,14.4,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2020,2020,Bagalkote,13.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2021,2021,Bagalkote,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2022,2022,Bagalkote,14.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
BAG_001_2023,2023,Bagalkote,14.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.214076216846937,75.84776194861082
HUN_000_2019,2019,Hungund,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2020,2020,Hungund,13.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2021,2021,Hungund,15.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2022,2022,Hungund,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
HUN_000_2023,2023,Hungund,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.07902774798801,75.88935129766233
GUL_001_2019,2019,Guledgudda,12.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2020,2020,Guledgudda,11.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2021,2021,Guledgudda,13.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2022,2022,Guledgudda,12.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
GUL_001_2023,2023,Guledgudda,11.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.086864443545192,75.7097856555413
ILK_000_2019,2019,Ilkal,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2020,2020,Ilkal,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2021,2021,Ilkal,14.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2022,2022,Ilkal,13.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
ILK_000_2023,2023,Ilkal,12.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.988724478911902,75.9204945275461
RAB_000_2019,2019,Rabakavi-Banahatti,16.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2020,2020,Rabakavi-Banahatti,14.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2021,2021,Rabakavi-Banahatti,15.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2022,2022,Rabakavi-Banahatti,15.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
RAB_000_2023,2023,Rabakavi-Banahatti,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.34238421678928,75.03499332163273
VIJ_000_2019,2019,Vijayapura,9.2,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2020,2020,Vijayapura,8.3,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2021,2021,Vijayapura,8.2,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2022,2022,Vijayapura,8.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
VIJ_000_2023,2023,Vijayapura,8.2,High,REJECT — Poor crop health and water availability signals.,0.0,17.05426849714205,75.7079509716548
IND_000_2019,2019,Indi,10.8,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2020,2020,Indi,9.6,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2021,2021,Indi,9.5,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2022,2022,Indi,9.5,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
IND_000_2023,2023,Indi,9.3,High,REJECT — Poor crop health and water availability signals.,0.0,17.11758850461707,76.04819649460956
SIN_000_2019,2019,Sindagi,11.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2020,2020,Sindagi,10.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2021,2021,Sindagi,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2022,2022,Sindagi,10.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
SIN_000_2023,2023,Sindagi,10.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.886372279493237,76.13052997689257
BAS_000_2019,2019,Basavanabagewadi,12.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2020,2020,Basavanabagewadi,12.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2021,2021,Basavanabagewadi,11.4,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2022,2022,Basavanabagewadi,11.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
BAS_000_2023,2023,Basavanabagewadi,12.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.574282097392643,76.11134914158964
MUD_000_2019,2019,Muddebihala,8.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.23537762298707,76.34935137350821
MUD_000_2020,2020,Muddebihala,19.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.23537762298707,76.34935137350821
MUD_000_2021,2021,Muddebihala,19.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.23537762298707,76.34935137350821
MUD_000_2022,2022,Muddebihala,18.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.23537762298707,76.34935137350821
MUD_000_2023,2023,Muddebihala,11.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.23537762298707,76.34935137350821
NID_000_2019,2019,Nidagundi,9.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2020,2020,Nidagundi,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2021,2021,Nidagundi,12.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2022,2022,Nidagundi,13.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
NID_000_2023,2023,Nidagundi,12.4,High,REJECT — Poor crop health and water availability signals.,1.0,16.468162035717448,75.99665319916281
BAB_000_2019,2019,Babaleshwar,10.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2020,2020,Babaleshwar,9.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2021,2021,Babaleshwar,10.7,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2022,2022,Babaleshwar,9.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
BAB_000_2023,2023,Babaleshwar,9.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.738394963248687,75.50853251625108
CHA_000_2019,2019,Chadchan,12.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2020,2020,Chadchan,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2021,2021,Chadchan,11.6,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2022,2022,Chadchan,12.5,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
CHA_000_2023,2023,Chadchan,10.5,High,REJECT — Poor crop health and water availability signals.,0.0,17.359910210619077,75.67770591173256
TAL_000_2019,2019,Talikoti,15.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2020,2020,Talikoti,13.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2021,2021,Talikoti,13.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2022,2022,Talikoti,14.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TAL_000_2023,2023,Talikoti,13.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.584988512006504,76.35996525523959
TIK_000_2019,2019,Tikota,11.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2020,2020,Tikota,10.6,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2021,2021,Tikota,11.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2022,2022,Tikota,10.7,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
TIK_000_2023,2023,Tikota,10.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.87738552279245,75.3983450289925
KOL_000_2019,2019,Kolhar,11.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2020,2020,Kolhar,9.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2021,2021,Kolhar,11.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2022,2022,Kolhar,12.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
KOL_000_2023,2023,Kolhar,11.7,High,REJECT — Poor crop health and water availability signals.,0.0,16.619758953674996,75.7532173282426
DEV_000_2019,2019,Devara Hipparagi,11.4,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2020,2020,Devara Hipparagi,10.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2021,2021,Devara Hipparagi,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2022,2022,Devara Hipparagi,10.7,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
DEV_000_2023,2023,Devara Hipparagi,10.4,High,REJECT — Poor crop health and water availability signals.,0.0,16.750347104488487,76.12891823603029
ALA_000_2019,2019,Aland,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,17.523267658376472,76.66843123174779
ALA_000_2020,2020,Aland,12.5,High,REJECT — Poor crop health and water availability signals.,0.0,17.523267658376472,76.66843123174779
ALA_000_2021,2021,Aland,12.9,High,REJECT — Poor crop health and water availability signals.,0.0,17.523267658376472,76.66843123174779
ALA_000_2022,2022,Aland,12.7,High,REJECT — Poor crop health and water availability signals.,0.0,17.523267658376472,76.66843123174779
ALA_000_2023,2023,Aland,13.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.523267658376472,76.66843123174779
AFZ_001_2019,2019,Afzalpur,23.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2020,2020,Afzalpur,22.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2021,2021,Afzalpur,22.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2022,2022,Afzalpur,22.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
AFZ_001_2023,2023,Afzalpur,21.2,High,REJECT — Poor crop health and water availability signals.,1.0,17.19873686713764,76.57915100448186
KAL_000_2019,2019,Kalaburgi,11.2,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2020,2020,Kalaburgi,11.2,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2021,2021,Kalaburgi,12.4,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2022,2022,Kalaburgi,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
KAL_000_2023,2023,Kalaburgi,10.7,High,REJECT — Poor crop health and water availability signals.,0.0,17.282447865727917,76.85866377617424
CHI_000_2019,2019,Chincholi,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2020,2020,Chincholi,14.8,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2021,2021,Chincholi,14.5,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2022,2022,Chincholi,14.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
CHI_000_2023,2023,Chincholi,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.32897894907857,77.45085364742937
SED_000_2019,2019,Sedam,30.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
SED_000_2020,2020,Sedam,31.9,High,REJECT — Poor crop health and water availability signals.,0.0,17.187546710579767,77.13471960359779
SED_000_2021,2021,Sedam,31.4,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
SED_000_2022,2022,Sedam,32.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
SED_000_2023,2023,Sedam,29.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.187546710579767,77.13471960359779
CHI_000_2019,2019,Chittapur,24.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2020,2020,Chittapur,22.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2021,2021,Chittapur,23.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2022,2022,Chittapur,23.8,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
CHI_000_2023,2023,Chittapur,22.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.127420339234117,77.07200178200956
JEW_000_2019,2019,Jewargi,16.3,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2020,2020,Jewargi,14.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2021,2021,Jewargi,15.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2022,2022,Jewargi,17.2,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
JEW_000_2023,2023,Jewargi,15.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.0535653835029,76.49532558199996
KAL_000_2019,2019,Kalagi,16.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2020,2020,Kalagi,24.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2021,2021,Kalagi,25.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2022,2022,Kalagi,25.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAL_000_2023,2023,Kalagi,14.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.435880012714865,77.19701644385303
KAM_000_2019,2019,Kamalapur,74.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
KAM_000_2020,2020,Kamalapur,72.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
KAM_000_2021,2021,Kamalapur,74.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
