point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
RAI_000,Raibag,16.353951227322582,74.8177352309449,29.7,42.2,28.0,7.3,1.38,168.0,141.0,ISRIC SoilGrids v2.0,2019,RAI_000_2019,Sugarcane,2.065,36.215,18.34,58.63,0.6599999999999999,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.5898,0.0,0,49.896,0.1155,0.3893,2.04,0.1335,0.2225,1.4209,156.65632922875014,Moderate
RAI_000,Raibag,16.353951227322582,74.8177352309449,29.7,42.2,28.0,7.3,1.38,168.0,141.0,ISRIC SoilGrids v2.0,2020,RAI_000_2020,Sugarcane,2.86,34.775,18.03,65.16,0.705,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5278,0.0,0,49.896,0.1708,0.3721,2.04,0.1841,1.0975,1.4209,150.3804143190523,High
RAI_000,Raibag,16.353951227322582,74.8177352309449,29.7,42.2,28.0,7.3,1.38,168.0,141.0,ISRIC SoilGrids v2.0,2021,RAI_000_2021,Sugarcane,2.26,35.01,17.85,64.615,0.665,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.526,0.0,0,49.896,0.1317,0.3498,2.04,0.1445,1.07,1.4209,152.93118241959746,High
RAI_000,Raibag,16.353951227322582,74.8177352309449,29.7,42.2,28.0,7.3,1.38,168.0,141.0,ISRIC SoilGrids v2.0,2022,RAI_000_2022,Sugarcane,2.2649999999999997,35.495,17.509999999999998,63.335,0.67,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5143,0.0,0,49.896,0.1259,0.3446,2.04,0.1498,0.9975,1.4209,143.66021235470214,High
RAI_000,Raibag,16.353951227322582,74.8177352309449,29.7,42.2,28.0,7.3,1.38,168.0,141.0,ISRIC SoilGrids v2.0,2023,RAI_000_2023,Sugarcane,1.525,36.785,18.225,55.870000000000005,0.625,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4854,0.0,0,49.896,0.0822,0.3034,2.04,0.0997,0.005,1.4209,141.3436620032812,High
GOK_000,Gokak,16.00557545005408,74.7830242792542,28.7,43.4,27.9,6.5,1.49,210.0,133.0,ISRIC SoilGrids v2.0,2019,GOK_000_2019,Sugarcane,3.48,34.5,17.24,64.29,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.5548,0.0,0,60.27,0.2016,0.3884,2.7615,0.225,1.63,1.5122,173.7608498830361,Moderate
GOK_000,Gokak,16.00557545005408,74.7830242792542,28.7,43.4,27.9,6.5,1.49,210.0,133.0,ISRIC SoilGrids v2.0,2020,GOK_000_2020,Sugarcane,3.39,33.55,16.97,69.29,0.71,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5197,0.0,0,60.27,0.2045,0.369,2.7615,0.2182,2.24,1.5122,168.38200885199564,Moderate
GOK_000,Gokak,16.00557545005408,74.7830242792542,28.7,43.4,27.9,6.5,1.49,210.0,133.0,ISRIC SoilGrids v2.0,2021,GOK_000_2021,Sugarcane,3.01,33.39,17.04,69.03,0.68,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.5496,0.0,0,60.27,0.1841,0.3737,2.7615,0.1925,2.285,1.5122,176.58032266371444,Moderate
GOK_000,Gokak,16.00557545005408,74.7830242792542,28.7,43.4,27.9,6.5,1.49,210.0,133.0,ISRIC SoilGrids v2.0,2022,GOK_000_2022,Sugarcane,2.73,34.03,16.51,68.0,0.68,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5015,0.0,0,60.27,0.1558,0.341,2.7615,0.1806,2.23,1.5122,167.40123703124846,Moderate
GOK_000,Gokak,16.00557545005408,74.7830242792542,28.7,43.4,27.9,6.5,1.49,210.0,133.0,ISRIC SoilGrids v2.0,2023,GOK_000_2023,Sugarcane,1.74,35.23,17.32,58.63,0.62,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5504,0.0,0,60.27,0.0972,0.3412,2.7615,0.1138,1.225,1.5122,170.09411852799218,Moderate
HUK_000,Hukkeri,16.180911909972114,74.60463033418178,31.9,42.9,25.2,6.5,1.31,203.0,139.0,ISRIC SoilGrids v2.0,2019,HUK_000_2019,Sugarcane,7.1,33.78,17.08,69.53,0.71,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.4766,0.0,0,64.757,0.4251,0.3384,2.5692,0.459,2.07,1.3448,170.5525950756862,Moderate
HUK_000,Hukkeri,16.180911909972114,74.60463033418178,31.9,42.9,25.2,6.5,1.31,203.0,139.0,ISRIC SoilGrids v2.0,2020,HUK_000_2020,Sugarcane,6.38,32.8,16.75,74.08,0.73,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4347,0.0,0,64.757,0.3975,0.3173,2.5692,0.4106,2.725,1.3448,159.5302281313872,Moderate
HUK_000,Hukkeri,16.180911909972114,74.60463033418178,31.9,42.9,25.2,6.5,1.31,203.0,139.0,ISRIC SoilGrids v2.0,2021,HUK_000_2021,Sugarcane,5.94,32.38,17.04,74.94,0.73,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.5584,0.0,0,64.757,0.3872,0.4076,2.5692,0.3799,2.79,1.3448,172.97344615208505,Moderate
HUK_000,Hukkeri,16.180911909972114,74.60463033418178,31.9,42.9,25.2,6.5,1.31,203.0,139.0,ISRIC SoilGrids v2.0,2022,HUK_000_2022,Sugarcane,4.77,33.36,16.36,73.89,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4595,0.0,0,64.757,0.2806,0.3216,2.5692,0.3155,2.64,1.3448,157.6343405884795,Moderate
HUK_000,Hukkeri,16.180911909972114,74.60463033418178,31.9,42.9,25.2,6.5,1.31,203.0,139.0,ISRIC SoilGrids v2.0,2023,HUK_000_2023,Sugarcane,3.81,33.91,16.96,65.66,0.65,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5582,0.0,0,64.757,0.2248,0.3628,2.5692,0.2491,2.065,1.3448,170.84580243523257,Moderate
BEL_000,Belagavi,15.951508563355713,74.50247206203085,31.3,37.8,30.9,6.2,1.74,196.0,135.0,ISRIC SoilGrids v2.0,2019,BEL_000_2019,Sugarcane,6.696666666666666,33.13666666666666,18.983333333333334,70.66333333333334,0.7033333333333333,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.2544,0.0,0,61.348,0.4732,0.1789,2.3125,0.4329,1.44,1.2077,139.41369035883946,High
BEL_000,Belagavi,15.951508563355713,74.50247206203085,31.3,37.8,30.9,6.2,1.74,196.0,135.0,ISRIC SoilGrids v2.0,2020,BEL_000_2020,Sugarcane,7.62,32.22,18.643333333333334,75.00333333333333,0.7366666666666667,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2164,0.0,0,61.348,0.5613,0.1594,2.3125,0.4905,2.0683,1.2077,130.4993590236441,High
BEL_000,Belagavi,15.951508563355713,74.50247206203085,31.3,37.8,30.9,6.2,1.74,196.0,135.0,ISRIC SoilGrids v2.0,2021,BEL_000_2021,Sugarcane,6.983333333333334,31.626666666666665,18.496666666666666,76.71666666666667,0.7599999999999999,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.2782,0.0,0,61.348,0.5319,0.2114,2.3125,0.4466,2.4383,1.2077,142.68612540671603,High
BEL_000,Belagavi,15.951508563355713,74.50247206203085,31.3,37.8,30.9,6.2,1.74,196.0,135.0,ISRIC SoilGrids v2.0,2022,BEL_000_2022,Sugarcane,6.806666666666666,31.84,17.8,76.67,0.7433333333333333,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.225,0.0,0,61.348,0.4848,0.1672,2.3125,0.4503,2.68,1.2077,133.9807785736581,High
BEL_000,Belagavi,15.951508563355713,74.50247206203085,31.3,37.8,30.9,6.2,1.74,196.0,135.0,ISRIC SoilGrids v2.0,2023,BEL_000_2023,Sugarcane,4.433333333333334,33.26,18.55666666666667,69.21666666666667,0.6699999999999999,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.1937,0.0,0,61.348,0.3015,0.1298,2.3125,0.2898,1.5917,1.2077,131.90655833416022,High
KHA_000,Khanapur,15.518400237865954,74.68807762711702,31.5,44.2,24.3,6.3,1.47,195.0,136.0,ISRIC SoilGrids v2.0,2019,KHA_000_2019,Sugarcane,7.89,34.28,18.57,71.04,0.68,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.5824,0.0,0,61.425,0.5022,0.396,2.28,0.51,1.075,1.4032,168.8631735510824,Moderate
KHA_000,Khanapur,15.518400237865954,74.68807762711702,31.5,44.2,24.3,6.3,1.47,195.0,136.0,ISRIC SoilGrids v2.0,2020,KHA_000_2020,Sugarcane,7.48,33.64,18.08,75.28,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4994,0.0,0,61.425,0.4807,0.3496,2.28,0.4814,1.64,1.4032,170.3124460713691,Moderate
KHA_000,Khanapur,15.518400237865954,74.68807762711702,31.5,44.2,24.3,6.3,1.47,195.0,136.0,ISRIC SoilGrids v2.0,2021,KHA_000_2021,Sugarcane,6.74,33.01,18.16,76.95,0.71,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.6243,0.0,0,61.425,0.4539,0.4433,2.28,0.431,1.915,1.4032,175.23934443438162,Moderate
KHA_000,Khanapur,15.518400237865954,74.68807762711702,31.5,44.2,24.3,6.3,1.47,195.0,136.0,ISRIC SoilGrids v2.0,2022,KHA_000_2022,Sugarcane,5.29,34.21,17.51,75.4,0.68,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5607,0.0,0,61.425,0.3168,0.3813,2.28,0.3499,1.64,1.4032,165.22248961750972,Moderate
KHA_000,Khanapur,15.518400237865954,74.68807762711702,31.5,44.2,24.3,6.3,1.47,195.0,136.0,ISRIC SoilGrids v2.0,2023,KHA_000_2023,Sugarcane,4.83,34.54,18.25,67.74,0.63,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5676,0.0,0,61.425,0.2965,0.3576,2.28,0.3158,1.105,1.4032,173.25351298174607,Moderate
SAV_000,Savadatti,15.75145832810854,75.22667100349508,30.3,39.0,30.7,7.4,1.53,194.0,138.0,ISRIC SoilGrids v2.0,2019,SAV_000_2019,Sugarcane,3.1399999999999997,34.585,17.685,64.345,0.695,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,58.782,0.1858,0.0,2.1687,0.203,1.365,1.2871,107.64662540011591,High
SAV_000,Savadatti,15.75145832810854,75.22667100349508,30.3,39.0,30.7,7.4,1.53,194.0,138.0,ISRIC SoilGrids v2.0,2020,SAV_000_2020,Sugarcane,3.4450000000000003,33.545,17.369999999999997,70.01,0.72,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,58.782,0.213,0.0,2.1687,0.2217,2.0425,1.2871,113.29878771335235,High
SAV_000,Savadatti,15.75145832810854,75.22667100349508,30.3,39.0,30.7,7.4,1.53,194.0,138.0,ISRIC SoilGrids v2.0,2021,SAV_000_2021,Sugarcane,3.04,33.370000000000005,17.14,69.955,0.69,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,58.782,0.1873,0.0,2.1687,0.1944,2.245,1.2871,104.52465283781423,High
SAV_000,Savadatti,15.75145832810854,75.22667100349508,30.3,39.0,30.7,7.4,1.53,194.0,138.0,ISRIC SoilGrids v2.0,2022,SAV_000_2022,Sugarcane,2.865,34.04,16.845,69.25,0.69,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,58.782,0.1666,0.0,2.1687,0.1895,2.0575,1.2871,107.5705891377396,High
SAV_000,Savadatti,15.75145832810854,75.22667100349508,30.3,39.0,30.7,7.4,1.53,194.0,138.0,ISRIC SoilGrids v2.0,2023,SAV_000_2023,Sugarcane,1.745,35.315,17.66,59.59,0.625,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,58.782,0.0988,0.0,2.1687,0.1141,1.0125,1.2871,113.49077827680983,High
BAI_000,Bailhongal,15.899931494641296,74.76691499533675,31.0,36.3,32.7,6.7,1.57,207.0,133.0,ISRIC SoilGrids v2.0,2019,BAI_000_2019,Sugarcane,6.605,33.644999999999996,18.259999999999998,69.98500000000001,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.5832,0.0,0,64.17,0.4293,0.4082,3.3091,0.427,1.5475,1.171,180.30386631998164,Moderate
BAI_000,Bailhongal,15.899931494641296,74.76691499533675,31.0,36.3,32.7,6.7,1.57,207.0,133.0,ISRIC SoilGrids v2.0,2020,BAI_000_2020,Sugarcane,7.49,32.555,17.924999999999997,75.465,0.73,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5848,0.0,0,64.17,0.512,0.4269,3.3091,0.4821,2.26,1.171,178.1288064580932,Moderate
BAI_000,Bailhongal,15.899931494641296,74.76691499533675,31.0,36.3,32.7,6.7,1.57,207.0,133.0,ISRIC SoilGrids v2.0,2021,BAI_000_2021,Sugarcane,6.21,32.205,17.795,75.7,0.73,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.6189,0.0,0,64.17,0.431,0.4518,3.3091,0.3971,2.5,1.171,180.29074020378036,Moderate
BAI_000,Bailhongal,15.899931494641296,74.76691499533675,31.0,36.3,32.7,6.7,1.57,207.0,133.0,ISRIC SoilGrids v2.0,2022,BAI_000_2022,Sugarcane,5.84,32.495000000000005,17.305,75.57,0.72,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.587,0.0,0,64.17,0.3845,0.4226,3.3091,0.3863,2.6,1.171,176.87891855097615,Moderate
BAI_000,Bailhongal,15.899931494641296,74.76691499533675,31.0,36.3,32.7,6.7,1.57,207.0,133.0,ISRIC SoilGrids v2.0,2023,BAI_000_2023,Sugarcane,4.2,33.81,17.97,67.39,0.655,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5139,0.0,0,64.17,0.2652,0.3366,3.3091,0.2746,1.61,1.171,164.6792453718636,Moderate
RAM_000,Ramadurg,16.01362919830315,75.24806997667042,29.6,47.7,22.7,7.1,1.32,169.0,137.0,ISRIC SoilGrids v2.0,2019,RAM_000_2019,Sugarcane,2.9699999999999998,34.455,17.47,65.41,0.625,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.2936,0.0,0,50.024,0.1749,0.1835,2.3154,0.192,1.5375,1.6115,126.51062316642115,High
RAM_000,Ramadurg,16.01362919830315,75.24806997667042,29.6,47.7,22.7,7.1,1.32,169.0,137.0,ISRIC SoilGrids v2.0,2020,RAM_000_2020,Sugarcane,3.045,33.28,17.055,69.80000000000001,0.6499999999999999,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2807,0.0,0,50.024,0.1877,0.1825,2.3154,0.196,2.3325,1.6115,126.19077824949419,High
RAM_000,Ramadurg,16.01362919830315,75.24806997667042,29.6,47.7,22.7,7.1,1.32,169.0,137.0,ISRIC SoilGrids v2.0,2021,RAM_000_2021,Sugarcane,3.2699999999999996,33.004999999999995,16.91,71.425,0.645,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.3593,0.0,0,50.024,0.2032,0.2317,2.3154,0.2091,2.5425,1.6115,140.021822238209,High
RAM_000,Ramadurg,16.01362919830315,75.24806997667042,29.6,47.7,22.7,7.1,1.32,169.0,137.0,ISRIC SoilGrids v2.0,2022,RAM_000_2022,Sugarcane,3.295,33.135000000000005,16.285,71.36500000000001,0.665,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3275,0.0,0,50.024,0.1955,0.2178,2.3154,0.218,2.79,1.6115,134.50780649160717,High
RAM_000,Ramadurg,16.01362919830315,75.24806997667042,29.6,47.7,22.7,7.1,1.32,169.0,137.0,ISRIC SoilGrids v2.0,2023,RAM_000_2023,Sugarcane,1.9500000000000002,34.644999999999996,17.009999999999998,63.489999999999995,0.585,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3188,0.0,0,50.024,0.1106,0.1865,2.3154,0.1275,1.6725,1.6115,125.03117271188238,High
KIT_000,Kitthuru,15.700903966180531,74.76505410385144,36.8,39.1,24.1,6.8,1.28,184.0,139.0,ISRIC SoilGrids v2.0,2019,KIT_000_2019,Sugarcane,4.33,34.05,17.53,67.06,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.401,0.0,0,67.712,0.2621,0.2807,3.12,0.2799,1.71,1.0625,148.92633587757916,High
KIT_000,Kitthuru,15.700903966180531,74.76505410385144,36.8,39.1,24.1,6.8,1.28,184.0,139.0,ISRIC SoilGrids v2.0,2020,KIT_000_2020,Sugarcane,4.41,33.01,16.93,72.69,0.72,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3566,0.0,0,67.712,0.2743,0.2568,3.12,0.2838,2.53,1.0625,141.58300421166808,High
KIT_000,Kitthuru,15.700903966180531,74.76505410385144,36.8,39.1,24.1,6.8,1.28,184.0,139.0,ISRIC SoilGrids v2.0,2021,KIT_000_2021,Sugarcane,3.87,32.75,16.77,72.91,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.451,0.0,0,67.712,0.2422,0.3157,3.12,0.2475,2.74,1.0625,149.7556453321095,High
KIT_000,Kitthuru,15.700903966180531,74.76505410385144,36.8,39.1,24.1,6.8,1.28,184.0,139.0,ISRIC SoilGrids v2.0,2022,KIT_000_2022,Sugarcane,3.41,33.7,16.36,71.82,0.69,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3762,0.0,0,67.712,0.1967,0.2596,3.12,0.2256,2.47,1.0625,147.9500384886968,High
KIT_000,Kitthuru,15.700903966180531,74.76505410385144,36.8,39.1,24.1,6.8,1.28,184.0,139.0,ISRIC SoilGrids v2.0,2023,KIT_000_2023,Sugarcane,2.41,34.64,17.18,62.57,0.62,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3484,0.0,0,67.712,0.138,0.216,3.12,0.1576,1.59,1.0625,146.66733142331717,High
NIP_000,Nippani,16.52021193590119,74.46946928527998,30.6,46.3,23.1,7.0,1.22,202.0,145.0,ISRIC SoilGrids v2.0,2019,NIP_000_2019,Sugarcane,5.94,34.35,17.15,67.07,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.5904,0.0,0,61.812,0.3453,0.4133,2.7,0.384,1.75,1.5131,179.2951204764648,Moderate
NIP_000,Nippani,16.52021193590119,74.46946928527998,30.6,46.3,23.1,7.0,1.22,202.0,145.0,ISRIC SoilGrids v2.0,2020,NIP_000_2020,Sugarcane,5.27,33.26,16.84,71.94,0.72,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.49,0.0,0,61.812,0.321,0.3528,2.7,0.3392,2.45,1.5131,162.1064632404428,Moderate
NIP_000,Nippani,16.52021193590119,74.46946928527998,30.6,46.3,23.1,7.0,1.22,202.0,145.0,ISRIC SoilGrids v2.0,2021,NIP_000_2021,Sugarcane,5.27,32.91,17.08,72.59,0.71,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.4756,0.0,0,61.812,0.3329,0.3377,2.7,0.337,2.505,1.5131,162.68648382992848,Moderate
NIP_000,Nippani,16.52021193590119,74.46946928527998,30.6,46.3,23.1,7.0,1.22,202.0,145.0,ISRIC SoilGrids v2.0,2022,NIP_000_2022,Sugarcane,4.31,33.65,16.49,71.52,0.69,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4359,0.0,0,61.812,0.2512,0.3008,2.7,0.2851,2.43,1.5131,161.79838705894758,Moderate
