point_id_yr,column,action,original_value,new_value
BAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUL_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUL_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUL_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUL_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUL_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ILK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ILK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ILK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ILK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ILK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAB_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAB_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAB_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAB_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAB_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIJ_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIJ_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIJ_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIJ_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIJ_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
IND_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
IND_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
IND_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
IND_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
IND_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NID_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NID_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NID_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NID_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NID_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAB_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAB_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAB_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAB_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAB_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AFZ_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AFZ_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AFZ_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AFZ_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AFZ_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SED_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SED_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SED_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SED_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SED_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JEW_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JEW_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JEW_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JEW_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JEW_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AUR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AUR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AUR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AUR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
AUR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BID_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BID_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BID_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BID_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BID_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAJ_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
